PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
401609,MR HOTTEST MAITOS TBLD 120/140G,HOTTEST | CHUBA,BUY,1
401681,MR HOTTEST MAITOS TBBQ 120/140G,HOTTEST | CHUBA,BUY,1
451111,MR HOTTEST MAITOS MIGRG120/125G,HOTTEST | CHUBA,BUY,1
406546,CHUBA CASSAVA CHILI BLD120/125G,HOTTEST | CHUBA,BUY,1
406547,CHUBA CASSAVA BBQ 120/125G,HOTTEST | CHUBA,BUY,1
445327,CHUBA CASSAVA CHEESE 120/125G,HOTTEST | CHUBA,BUY,1
440071,NABATI WFR GOGUMA 110G,NABATI | RICHEESE | RICHOCO,BUY,1
400618,RICHOCO WFR NABATI 110G,NABATI | RICHEESE | RICHOCO,BUY,1
400619,RICHEESE WFR NABATI 110G,NABATI | RICHEESE | RICHOCO,BUY,1
461389,NABATI WFR STR CHEESECAKE 110G,NABATI | RICHEESE | RICHOCO,BUY,1
990055,LE MINERALE AIR MNRL PET 600ML,LE MINERALE,BUY,2
404759,LE MINERALE AIR MNRL PET 1500ML,LE MINERALE1,BUY,2
126475,PEPSODENT PG ECONOMY JUMBO 225G,PEPSODENT,BUY,1
429742,SOSOFT LIQ DET ROSELILY 700ML,SOSOFT,BUY,1
431407,SOSOFT LIQ DET SAKURA 700ML,SOSOFT,BUY,1
434164,SOSOFT LIQ DET FREESIA 700ML,SOSOFT,BUY,1
444215,SOSOFT LIQ DET PEONY 700ML,SOSOFT,BUY,1
452219,SOSOFT LIQ DET FLORAL LILY 700M,SOSOFT,BUY,1
116502,VASELINE HBL HLTY BRGHT 200ML,VASELINE,BUY,1
414502,VASELINE HBL HW FRESH&FAIR200ML,VASELINE,BUY,1
143958,VASELINE HBL ALOE SOOTHE 200ML,VASELINE,BUY,1
420813,VASELINE B.SERUM SOFT GLW 180ML,VASELINE,BUY,1
432392,VASELINE B.SRM HJB SPF20 180ML,VASELINE,BUY,1
451086,VASELINE B.SRM GLUTA FLAW 180ML,VASELINE,BUY,1
451087,VASELINE B.SRM GLUTA DEWY 180ML,VASELINE,BUY,1
115957,FF UHT PF COKELAT TP 225ML,FRISIAN FLAG,BUY,2
115958,FF UHT PF STROBERI TP 225ML,FRISIAN FLAG,BUY,2
115959,FF UHT PF F.CREAM TP 225ML,FRISIAN FLAG,BUY,2
220170,J&J PIATTOS SAPI PGG 65G,JACK'N JILL,BUY,1
220171,J&J PIATTOS RUMPUT LAUT 65G,JACK'N JILL,BUY,1
414489,J&J PIATTOS SBL GEPREK 65G,JACK'N JILL,BUY,1
459536,J&J PIATTOS OSENG MERCON 69G,JACK'N JILL,BUY,1
427854,J&J PIATTOS SAPI PGG 115G,JACK'N JILL,BUY,1
435192,J&J PIATTOS SBL GEPREK 115G,JACK'N JILL,BUY,1
459535,J&J PIATTOS RUMPUT LAUT 115G,JACK'N JILL,BUY,1
