PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
435191,OISHI KRAKER UDANG PEDAS 130G,OISHI,BUY,1
429397,OISHI RINBEE STK KEJU 130G,OISHI,BUY,1
434880,OISHI POPPY POP JGG BKR 130G,OISHI,BUY,1
401632,OISHI POPCORN CARAMEL 100G,OISHI,BUY,1
401633,OISHI POPCORN COKLAT 100G,OISHI,BUY,1
434281,OISHI POPCORN BUT CHEESE 100G,OISHI,BUY,1
221623,ABC KECAP MNS REF 685G,ABC,BUY,1
4504,ABC SBL ASLI PET 130ML,ABC,BUY,1
4557,ABC SBL EXT PEDAS PET 130ML,ABC,BUY,1
118380,ABC SBL EXT PEDAS BTL 270ML,ABC,BUY,1
118379,ABC SBL ASLI PET 270ML,ABC,BUY,1
440439,ABC SBL EXTRM PDS PET 270ML,ABC,BUY,1
461159,ABC KECAP HITAM MNS REF 550G,ABC,BUY,1
5867,AQUA AIR MNRL PET 1500ML,AQUA1,BUY,2
5868,AQUA AIR MNRL PET 600ML,AQUA,BUY,2
401180,FF SKM COKELAT PCH 535G,FRISIAN FLAG,BUY,1
401181,FF SKM PUTIH PCH 535G,FRISIAN FLAG,BUY,1
120076,FF UHTOMEGA COKELAT 6X110ML,FRISIAN FLAG,BUY,1
120077,FF UHTOMEGA STROBERI6X110ML,FRISIAN FLAG,BUY,1
466031,FF UHTOMEGA PLAIN 6X110ML,FRISIAN FLAG,BUY,1
433323,SUNLIGHT JERUK NPS REF660G,SUNLIGHT,BUY,1
437941,SUNLIGHT EXT LEMBUT REF 600ML,SUNLIGHT,BUY,1
434243,SUNLIGHT MNDR LOVE REF600ML,SUNLIGHT,BUY,1
434244,SUNLIGHT DAUN MINT REF600ML,SUNLIGHT,BUY,1
432389,SUNLIGHT KRN STRWB REF600ML,SUNLIGHT,BUY,1
444497,SUNLIGHT BIO NATURE REF 600ML,SUNLIGHT,BUY,1
451870,SUNLIGHT JERUK NIPIS BTL 675G,SUNLIGHT,BUY,1
451873,SUNLIGHT BIO NATURE BRY BTL675G,SUNLIGHT,BUY,1
451874,SUNLIGHT BERRY & LIME BTL 675G,SUNLIGHT,BUY,1
124226,GLOW&LOVELY CREAM MULTI VIT 50G,GLOW&LOVELY,BUY,1
400443,GLOW&LOVELY FF MULTI VIT 100G,GLOW&LOVELY,BUY,1
424005,GLOW&LOVELY FF VIT C GLOW 100G,GLOW&LOVELY,BUY,1
434414,GLOW&LOVELY SPF35 + VIT C 40G,GLOW&LOVELY,BUY,1
465935,GLOW&LOVELY SNSC SPF50 30ML(HB),GLOW&LOVELY,BUY,1
454047,GLOW&LOVELY FW GEL BRGHT 75G,GLOW&LOVELY,BUY,1
454048,GLOW&LOVELY FW GEL HYDRA 75G,GLOW&LOVELY,BUY,1
407263,ICHITAN THAI M.TEA PET 300ML,ICHITAN,BUY,1
418146,ICHITAN THAI G.TEA PET 300ML,ICHITAN,BUY,1
413446,ICHITAN THAI COFFE PET 300ML,ICHITAN,BUY,1
440529,ICHITAN THAI SALTCRML PET 300ML,ICHITAN,BUY,1
450856,ICHITAN MILKTEA CHEESE PET300ML,ICHITAN,BUY,1
425653,ICHITAN BROWN SGR PET 300ML,ICHITAN,BUY,1
452793,ICHITAN MILK MELON PET 300ML,ICHITAN,BUY,1
119887,PANTENE SHP HLS&LMBT 145/160ML,PANTENE,BUY,1
119895,PANTENE SHP A.KETOMBE 145/160ML,PANTENE,BUY,1
119898,PANTENE SHP RMBT RNTK 145/160ML,PANTENE,BUY,1
119899,PANTENE SHP HTM GLOW 145/160ML,PANTENE,BUY,1
415150,PANTENE SHP HJ A.KTMB 145/160ML,PANTENE,BUY,1
415376,PANTENE SHP HJ A.RNTK 145/160ML,PANTENE,BUY,1
122157,PANTENE COND RAMBUT RNTK 160ML,PANTENE,BUY,1
144353,PANTENE COND HALUS&LEMBUT 160ML,PANTENE,BUY,1
428675,PANTENE COND BIOTIN STRENGT70ML,PANTENE,BUY,1
428676,PANTENE COND COLLGEN REPAIR70ML,PANTENE,BUY,1
431566,PANTENE COND KERATIN GLOW 70ML,PANTENE,BUY,1
428817,PANTENE COND MRC BIOTIN 150ML,PANTENE,BUY,1
428818,PANTENE COND MRC COLLAGEN 150ML,PANTENE,BUY,1
453458,PANTENE SHP MRCL COLLAGEN 145ML,PANTENE,BUY,1
453459,PANTENE SHP MRCL BIOTIN 145ML,PANTENE,BUY,1
