PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
113707,TANGO WFR CHOCOLATE 100G,TANGO,BUY,2
401933,TANGO WFR VANILLA 100G,TANGO,BUY,2
444606,TANGO WFR SASSY STR 100G,TANGO,BUY,2
140259,TANGO WFR VANILLA 133G,TANGO,BUY,2
140258,TANGO WFR CHOCOLATE 133G,TANGO,BUY,2
401180,FF SKM COKELAT PCH 535G,FF,BUY,1
401181,FF SKM PUTIH PCH 535G,FF,BUY,1
5867,AQUA AIR MNRL PET 1500ML,AQUA,BUY,2
5868,AQUA AIR MNRL PET 600ML,AQUA,BUY,2
10209,BIORE BW PURE MILD 400ML,BIORE,BUY,1
116255,BIORE BW RELAXING AROMATIC400ML,BIORE,BUY,1
116256,BIORE BW BRIGHT SCRUB 400ML,BIORE,BUY,1
406804,BIORE BW BRIGHT SAKURA 400ML,BIORE,BUY,1
425577,BIORE BW FLORAL SPA 400ML,BIORE,BUY,1
126299,BIORE BW GUARD E.COOL 400ML,BIORE,BUY,1
116613,BIORE BW GUARD REFRESH 400ML,BIORE,BUY,1
443849,BIORE BW RELAXING AROMATIC725ML,BIORE,BUY,1
444714,BIORE BW GUARD LIVELY 725ML,BIORE,BUY,1
450795,BIORE BW PURE MILD 725ML,BIORE,BUY,1
340163,MAMY POKO PANTS STANDAR S38,MAMY,BUY,1
124627,MAMY POKO PANTS STANDAR M32,MAMY,BUY,1
124628,MAMY POKO PANTS STANDAR L28,MAMY,BUY,1
126624,MAMY POKO PANTS STANDAR XL-26,MAMY,BUY,1
340128,MAMY POKO PANTS STANDAR XXL-24,MAMY,BUY,1
415594,MAMY POKO PANTS TDK GBG L-28,MAMY,BUY,1
415593,MAMY POKO PANTS TDK GBG M-30,MAMY,BUY,1
415595,MAMY POKO PANTS TDK GBG XL-23,MAMY,BUY,1
124534,H&S SHP SLMBT SUTERA 145/160ML,SAMPO,BUY,1
128593,H&S SHP LEMON SEGAR 145/160ML,SAMPO,BUY,1
244540,H&S SHP A.BACTERIAL 145/ 160ML,SAMPO,BUY,1
244547,H&S SHP MENTHOL DNGN 145/160ML,SAMPO,BUY,1
421777,H&S SHP SUPER COOL 160ML,SAMPO,BUY,1
425834,H&S SHP ANTI GATAL 145/160ML,SAMPO,BUY,1
144373,H&S SHP ANTI H.FALL 145/160ML,SAMPO,BUY,1
465627,H&S SHP MNTH DGN 2IN1 145/160ML,SAMPO,BUY,1
448255,H&S SHP SLMB STR 2IN1 145/160ML,SAMPO,BUY,1
122905,H&S SHP MENTHOL DINGIN300ML,SAMPO,BUY,1
404720,H&S SHP LEMON SEGAR 300ML,SAMPO,BUY,1
453003,H&S SHP A.KTMB SUPER COOL 300ML,SAMPO,BUY,1
220354,FRENCH FRIES 2000 PRM 138G,KENTANG,BUY,1
459291,FRENCH FRIES 2000 LV3 128G,KENTANG,BUY,1
115918,FRENCH FRIES 2000 62G,KENTANG,BUY,1
439810,FRENCH FRIES LV3 2000 60G,KENTANG,BUY,1
190412,BUAVITA JUICE ORANGE TP 250ML,BUAVITA,BUY,3
190413,BUAVITA JUICE GUAVA TP 250ML,BUAVITA,BUY,3
190414,BUAVITA JUICE MANGO TP 245ML,BUAVITA,BUY,3
190416,BUAVITA JUICE LYCHE TP 245ML,BUAVITA,BUY,3
190417,BUAVITA JUICE APEL TP 250ML,BUAVITA,BUY,3
400884,BUAVITA JUICE GUAVA TP 1L,BUA1,BUY,1
