PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
466575,BIBIGO SEAWEED 2X4G,Serba1,BUY,2
450445,BIBIGO SEAWEED BBQ 2X4G,Serba1,BUY,2
118043,OISHI KRAKER UDANG PEDAS 60G,Serba2,BUY,3
118044,OISHI RIN-BEE STIK KEJU 60G,Serba2,BUY,3
405857,OISHI POPPY POP JGG BKR 60G,Serba2,BUY,3
453044,RAMEN YES RAMEN CHICKEN 88G,Serba3,BUY,3
453045,RAMEN YES GRG YAKITORI 84G,Serba3,BUY,3
461599,WOW SPAGETI GORENG 79G,Serba4,BUY,3
444755,WOW SPAGETI CARBONARA 80G,Serba4,BUY,3
444756,WOW SPAGETI BOLOGNESE 76G,Serba4,BUY,3
448657,WOW SPAGETI AGLIO OLIO 75G,Serba4,BUY,3
197688,SIMBA CHOCHIP SUSU CKT CUP 34G,Serba5,BUY,3
197689,SIMBA CHOCHIP SUSU PTH CUP 34G,Serba5,BUY,3
425507,SIMBA CHOCHIP SUSU STR CUP 34G,Serba5,BUY,3
410849,ORONAMIN C DRINK BTL 120ML,Serba5,BUY,3
410515,ULTRA TEH KTK LEMON TP 300ML,Serba6,BUY,3
412772,ULTRA TEH KTK BCRNT TP300ML,Serba6,BUY,3
444254,ULTRA TEH KOTAK MANGGA300ML,Serba6,BUY,3
444255,ULTRA TEH KTK LECI TP 300ML,Serba6,BUY,3
125231,CAP BOTOL TEH CLP HIJAU 25X2G,Serba71,BUY,3
141012,CHUPACHUPS BIGBABOL BERY STK 5S,Serba61,BUY,3
141011,CHUPACHUPS BIGBABOL STR STK 5S,Serba61,BUY,3
451006,CHUPACHUPS BIGBABOL PAINTER 20G,Serba61,BUY,3
141013,CHUPACHUPS BIGBABOL FRUTI STK5S,Serba61,BUY,3
460451,TAYO CHOCO MALT PET 250ML,Serba7,BUY,3
414350,KUN UHT CHOMALT TPK 170ML,Serba8,BUY,2
115008,PRIMA AIR MNRL PET 600ML,Serba9,BUY,3
432228,ALFA AIR MNRL DISNEY PET 330ML,Serba10,BUY,3
465668,ALFA AIR MNRL DISNEY PET 600ML,Serba11,BUY,3
437882,ME-O POUCH ADULT OCEAN FISH 80G,Serba12,BUY,3
425809,ME-O POUCH KITTEN TUNA 80G,Serba12,BUY,3
425810,ME-O POUCH ADULT TUNA 80GR,Serba12,BUY,3
439718,ME-O POUCH KITTEN TN SRDINE 80G,Serba12,BUY,3
892746,ME-O POUCH ADULT TN CHICKEN 80G,Serba12,BUY,3
438851,ALFAMART FAC TISSUE DRAEMON 70S,Serba13,BUY,3
429366,ALFA WIPES DISNEY H&MTH20S,Serba14,BUY,3
439558,ALFA KITTEN CAT CHOIZE 70G,Serba15,BUY,3
330005,ALFAMART COT BUD REG REF 100S,Serba16,BUY,3
421105,ALFAMART COT BUD REG REF100S,Serba17,BUY,3
438450,ALFAMART COT BUDS SPRL DRMN100S,Serba18,BUY,3
