PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
428130,CHIKI PUFFS CHEESE 60G,1,BUY,2
437831,FRANCIS ALMOND ASIN 31G,2,BUY,1
459977,BONCABE CAKAR NAGA LV15 60G,3,BUY,2
440573,BONCABE PANGSIT LV10 70G,4,BUY,2
460447,YUPI CRUNCHY GUMMY 50G,5,BUY,1
441918,ALAMII GUM HONEYTROP 40G,6,BUY,1
451271,M&M'S CRISPY 30G,7,BUY,1
451270,M&M'S PEANUT 37G,8,BUY,1
425516,CHOCOLITO ORIGINAL BOX 2X19G,9,BUY,2
425515,CHOCOLITO RICH CHOCO BOX 2X19G,10,BUY,2
436195,ALFAMART POPCORN CHEESE 65G,11,BUY,1
460307,ALFAMART PCORN DORAEMON KRML75G,12,BUY,1
444934,ALFAMART KRIP UMBI MIX 41/45G,13,BUY,1
434472,PAROTI BROWNIE CHO CHIPS 53/43G,14,BUY,1
434473,PAROTI BROWNIE CHEESE 53/43G,15,BUY,1
