PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
1434,NYAM-NYAM BUBBLE PUFF CHOCO 18G,1,BUY,3
403403,NYAM-NYAM CHOCO BANANA 25G,1,BUY,3
403401,NYAM-NYAM CHOCO VANILLA 25G,1,BUY,3
1357,NYAM-NYAM FANTASY STK CHOCO 25G,1,BUY,3
1629,NYAM-NYAM FANTASY STK STR 25G,1,BUY,3
431616,KARTIKA TOAST ALMOND COOKIES51G,2,BUY,1
425840,TANGO BROWNIES CRISP CKT PCH35G,3,BUY,2
460523,TANGO BROWNIES CRISPSUSU PCH35G,3,BUY,2
450439,YAVA BAR CHOCO 28G,4,BUY,2
450440,YAVA BAR PEANUT CARAMEL 28G,4,BUY,2
450591,FOX'S GUMMY EMOTI HAPPYSAD 35G,5,BUY,2
450592,FOX'S GUMMY EMOTI LOVEANGRY 35G,5,BUY,2
123603,YUPI SOUR O'RINGO MINI 45G,6,BUY,2
181526,YUPI STRAWBERRY KISS 45G,6,BUY,2
181528,YUPI HAPPY BEARS DAY 45G,6,BUY,2
181529,YUPI NEON STIX 45G,6,BUY,2
230323,YUPI LITTLE STAR 45G,6,BUY,2
416275,YUPI EXOTIC MANGO 45G,6,BUY,2
438268,YUPI WILD SAFARI 44G,6,BUY,2
131418,MENTOS FRUIT ROLL 37G,7,BUY,3
228753,MENTOS GRAPE ROLL 37G,7,BUY,3
1962,MENTOS MINT ROLL 37G,7,BUY,3
115448,MENTOS RAINBOW ROLL 37G,7,BUY,3
466370,MENTOS FEELING BERRY ROLL 37.8G,7,BUY,3
421712,PAROTI MALKIST CRACKERS 102G,8,BUY,2
444278,ALFA BIG NORI ORI 3.2G,9,BUY,3
460648,FRANCIS ALMOND PANGGANG 31G,10,BUY,1
448229,LAY'S SEAWEED 64G,11,BUY,1
448233,LAY'S WAVY BEEF BBQ 64G,11,BUY,1
452961,LAYS WAVY SPICY SEAWEED 64G,11,BUY,1
441909,CEMCEM CORN SHOTS AYAM GRG 55G,12,BUY,2
443017,CEMCEM CORN SHOTS COKELAT 55G,13,BUY,2
228919,SMAX RING CHEESE 40G,14,BUY,2
