PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
431042,INDOMILK KKM CHOCO PCH 535G,INDOMILK KKM,BUY,1
414212,INDOMILK KKM PUTIH PCH 535G,INDOMILK KKM,BUY,1
102731,SILVER QUEEN CHUNKY CSW 82G,SILVER QUEEN,BUY,1
112393,SILVER QUEEN CHUNKY ALMD 82G,SILVER QUEEN,BUY,1
262540,FF UHT PF F.CREAM TP 946ML,FF UHT,BUY,1
262750,FF UHT PF COKELAT TP 946ML,FF UHT,BUY,1
405756,FF UHT PF COCONUT TP 946ML,FF UHT,BUY,1
114656,FF UHT PF LF HC COKELAT TP225ML,FF UHT,BUY,1
402199,FF UHT PF COCONUT TP 225ML,FF UHT,BUY,1
114655,FF UHT PF LF VANILA TP 225ML,FF UHT,BUY,1
125699,FF UHT PF LF STROBERI TP 225ML,FF UHT,BUY,1
447726,FF UHT ENERGO MATCHA 225ML,FF UHT,BUY,1
120766,SGM EKSPLOR 1+ MADU BOX 900G,SGM,BUY,1
120767,SGM EKSPLOR 1+ VANILA BOX 900G,SGM,BUY,1
120771,SGM EKSPLOR 3+ VANILA BOX 900G,SGM,BUY,1
120772,SGM EKSPLOR 3+ MADU BOX 900G,SGM,BUY,1
120773,SGM EKSPLOR 3+ COKELAT BOX 900G,SGM,BUY,1
200219,SGM EKSPLOR 5+ MADU BOX 900G,SGM,BUY,1
200218,SGM EKSPLOR 5+ COKELAT BOX 900G,SGM,BUY,1
403419,SGM EKSPLOR SOYA MADU BOX 700G,SGM,BUY,1
210101,SGM EKSPLOR SOYA VANILA BOX700G,SGM,BUY,1
321619,REXONA WMN RO FREE SPIRIT50ML,REXONA,BUY,1
321620,REXONA WMN RO INVIS DRY 50ML,REXONA,BUY,1
321650,REXONA WMN RO POWDER DRY 50ML,REXONA,BUY,1
321648,REXONA WMN RO ADV WHT 50ML,REXONA,BUY,1
431328,REXONA MEN RO NAT FRSH LIME45ML,REXONA,BUY,1
459076,REXONA MEN RO FIFA F.STRIKE40ML,REXONA,BUY,1
459077,REXONA MEN RO FIFA D.DFNDER40ML,REXONA,BUY,1
431326,REXONA MEN RO ICE COOL45ML NEW,REXONA,BUY,1
431324,REXONA MEN RO INVISIBLE DRY45ML,REXONA,BUY,1
431323,REXONA MEN RO SPORT DEF45ML NEW,REXONA,BUY,1
320832,GIV BW G.WHT MLB&COLAGEN 400ML,GIV,BUY,1
419147,GIV BW WHITE SAKURA 400ML,GIV,BUY,1
422284,GIV BW HIJAB TIN&ZAITUN 400ML,GIV,BUY,1
430783,GIV BW SHAFRON REFF 400ML,GIV,BUY,1
447092,GIV BW HIJAB OUD&GLTCNMD 400ML,GIV,BUY,1
449983,GIV BW GOATS MILK 400ML,GIV,BUY,1
432935,GIV BW PASSION FLOWER 825ML,GIV,BUY,1
449353,GIV BW WHITE SAKURA 825ML,GIV,BUY,1
50307,SENSODYNE PG FRESH MINT 100G,SENSODYNE,BUY,1
220389,SENSODYNE PG COOL GEL 100G,SENSODYNE,BUY,1
417250,SENSODYNE PG HERBAL 100G,SENSODYNE,BUY,1
425635,SENSODYNE PG DEEP CLEAN 100G,SENSODYNE,BUY,1
171371,SOKLIN PWG VIOLET REF780ML,SOKLIN,BUY,1
186346,SOKLIN PWG PINK REF780ML,SOKLIN,BUY,1
189756,SOKLIN PWG BLUE REF780ML,SOKLIN,BUY,1
420875,SOKLIN PWG HIJAB REF780ML,SOKLIN,BUY,1
441024,SOKLIN PWG COT FANTASY REF780ML,SOKLIN,BUY,1
453556,SOKLIN PWG TROPICAL SUMMER780ML,SOKLIN,BUY,1
438337,SOKLIN SFT FINE REF650ML,SOKLIN,BUY,1
340038,MERRIES PANTS GOOD SKIN M-32,MERRIES,BUY,1
340039,MERRIES PANTS GOOD SKIN L-28,MERRIES,BUY,1
432038,MERRIES PANTS GOOD SKIN S-40,MERRIES,BUY,1
340139,MERRIES PANTS GOOD SKIN XL-26,MERRIES,BUY,1
109669,SEDAAP KECAP MNS REF 700G,SEDAAP KECAP,BUY,1
421437,SEDAAP KCP KDLHTM PCH 725G,SEDAAP KECAP,BUY,1
453743,SEDAAP KCP KDLHTM SPC PACK 725G,SEDAAP KECAP,BUY,1
413085,EKONOMI LIQ J.NIPIS 650ML/670G,EKONOMI,BUY,1
422954,EKONOMI LIQ SIWAK REF650ML/670G,EKONOMI,BUY,1
430614,EKONOMI LIQ SEREH REF650ML/670G,EKONOMI,BUY,1
445474,EKONOMI LIQ NANAS REF650ML/670G,EKONOMI,BUY,1
448179,EKONOMI NAT J.NPS BTL650ML/670G,EKONOMI,BUY,1
426442,GENTLE GEN LIQ DET BREEZE 700G,GENTLE GEN | KILAU NIPIS,BUY,1
427898,GENTLE GEN LIQ DET S.ROSE 700G,GENTLE GEN | KILAU NIPIS,BUY,1
427899,GENTLE GEN LIQ DET PARISIEN700G,GENTLE GEN | KILAU NIPIS,BUY,1
440310,GENTLE GEN LIQ DET A.KERNGT700G,GENTLE GEN | KILAU NIPIS,BUY,1
453127,GENTLE GEN LIQ DET CAMELIA 700G,GENTLE GEN | KILAU NIPIS,BUY,1
460436,GENTLE GEN LIQ DET LILAC 700G,GENTLE GEN | KILAU NIPIS,BUY,1
450722,KILAU NIPIS CUCI PRG REF630ML,GENTLE GEN | KILAU NIPIS,BUY,1
445726,NESCAFE ICE ROAST BAG 10X2G,NESCAFE,BUY,1
