PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
1352,SILVER QUEEN CASHEW 52G,SILVER QUEEN,BUY,1
1595,SILVER QUEEN ALMOND 52G,SILVER QUEEN,BUY,1
140249,INDOMILK UHT F.CREAM TP 950ML,INDOMILK UHT,BUY,1
140248,INDOMILK UHT COKELAT TP 950ML,INDOMILK UHT,BUY,1
401705,INDOMILK BANANA TP 180ML,INDOMILK UHT,BUY,1
460482,INDOMILK MATCHA TP 180ML,INDOMILK UHT,BUY,1
431042,INDOMILK KKM CHOCO PCH 535G,INDOMILK KKM,BUY,1
414212,INDOMILK KKM PUTIH PCH 535G,INDOMILK KKM,BUY,1
120766,SGM EKSPLOR 1+ MADU BOX 900G,SGM,BUY,1
120767,SGM EKSPLOR 1+ VANILA BOX 900G,SGM,BUY,1
120771,SGM EKSPLOR 3+ VANILA BOX 900G,SGM,BUY,1
120772,SGM EKSPLOR 3+ MADU BOX 900G,SGM,BUY,1
120773,SGM EKSPLOR 3+ COKELAT BOX 900G,SGM,BUY,1
200219,SGM EKSPLOR 5+ MADU BOX 900G,SGM,BUY,1
200218,SGM EKSPLOR 5+ COKELAT BOX 900G,SGM,BUY,1
403419,SGM EKSPLOR SOYA MADU BOX 700G,SGM,BUY,1
210101,SGM EKSPLOR SOYA VANILA BOX700G,SGM,BUY,1
110893,LACTOGROW PRO1+ PLAIN BOX735G,LACTOGROW,BUY,1
210016,LACTOGROW PRO 1+ MADU BOX735G,LACTOGROW,BUY,1
412361,LACTOGROW PRO 1+ VNL BOX 735G,LACTOGROW,BUY,1
125486,LACTOGROW PRO 3+ VNL BOX 735G,LACTOGROW,BUY,1
210086,LACTOGROW PRO 3+ MADU BOX 735G,LACTOGROW,BUY,1
406076,LANG M.KAYU PUTIH PLUS 120ML,CAP LANG | GPU,BUY,1
405727,LANG M.KAYU PUTIH PLUS 60ML,CAP LANG | GPU,BUY,1
5330,LANG M.KAYU PUTIH 120ML,CAP LANG | GPU,BUY,1
5329,LANG M.KAYU PUTIH 60ML,CAP LANG | GPU,BUY,1
433294,CAPLANG TELON LANG 150ML,CAP LANG | GPU,BUY,1
312043,LANG M.TELON PLUS 150ML,CAP LANG | GPU,BUY,1
100850,LANG M.TELON 60ML,CAP LANG | GPU,BUY,1
128168,LANG M.TELON PLUS 60ML,CAP LANG | GPU,BUY,1
105076,GPU MINYAK URUT SEREH 60ML,CAP LANG | GPU,BUY,1
424860,CAT CHOIZE+ DRY ADULT 500G,CAT CHOIZE | ME-O,BUY,1
429219,CAT CHOIZE+ DRY KITTEN 450G,CAT CHOIZE | ME-O,BUY,1
437733,CAT CHOIZE+ DRY ADT TN&MACK500G,CAT CHOIZE | ME-O,BUY,1
431399,ME-O CAN ADULT TUNA JL400G,CAT CHOIZE | ME-O,BUY,1
437883,ME-O CAN KITTEN TUNA JL 400G,CAT CHOIZE | ME-O,BUY,1
412597,ME-O CRM TREAT SALMON 4X15G,CAT CHOIZE | ME-O,BUY,1
